test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
promo-016,Promotion,"Ưu đãi «Premium, VIP Tour: Experience VinWonders Nha Trang with ""luxurious-genuine-smooth"" standards» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Premium/VIP Tour VinWonders Nha Trang áp dụng trong năm 2026. Quyền lợi gồm hướng dẫn viên riêng, ưu tiên vào cổng/Fastpass ở các trò chơi, xe điện, chỗ ngồi ưu tiên Tata Show và quà tặng; gói VIP Tour được ghi từ 2.550.000đ.","Dựa trên cơ sở dữ liệu hiện tại, tôi xin phản hồi các yêu cầu của bạn như sau:

**Về ưu đãi ""Premium, VIP Tour: Experience VinWonders Nha Trang with 'luxurious-genuine-smooth' standards"":**
Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận hoặc không chứa đủ thông tin để xác nhận về chương trình ưu đãi cụ thể có tên gọi ""Premium, VIP Tour"" với tiêu chuẩn ""luxurious-genuine-smooth"" tại VinWonders Nha Trang.

**Về các thông tin trải nghiệm tại VinWonders Nha Trang:**
Mặc dù không có thông tin về gói VIP Tour nêu trên, bạn có thể tham khảo các trải nghiệm và ưu đãi hiện có tại VinWonders Nha Trang thông qua cơ sở dữ liệu của chúng tôi:

*   **Các ưu đãi hiện hành:**
    *   Nhận voucher trị giá 500.000 VNĐ khi đăng nhập ứng dụng VinWonders lần đầu tiên.
    *   Trải nghiệm lớp học ""Junior Zoo Keeper"" (Người chăm sóc thú nhí) tại VinWonders Nha Trang.
    *   Ưu đãi giảm giá lên đến 30% khi trải nghiệm đường đua Go Kart VS Racing tại Vinpearl Harbour.
    *   Các gói ưu đãi lưu trú tại Vinpearl Resort & Spa Nha Trang Bay bao gồm vé vui chơi VinWonders, trải nghiệm tại Aquafield, và các đặc quyền giảm giá dịch vụ ẩm thực, spa, golf (tùy theo thời điểm áp dụng).

*   **Các trải nghiệm tại VinWonders Nha Trang:**
    *   **Khám phá thiên nhiên và giải trí:** Bạn có thể tham quan ""World Garden"" (Vườn thế giới) với các loài hoa đa dạng và ""King's Garden"" (Vườn Quý Vương) để xem các màn trình diễn của chim và khám phá thế giới động vật.
    *   **Lịch trình gợi ý:** Bạn có thể tham khảo hành trình ""Explore Hon Tre in 2 Days and 1 Night"" để kết hợp lưu trú tại Vinpearl Resort Nha Trang, thư giãn tại Aquafield, khám phá VinWonders và trải nghiệm giải trí tại Vinpearl Harbour.

Để cập nhật các chương trình khuyến mãi mới nhất và chính xác nhất, bạn vui lòng truy cập trực tiếp vào website chính thức của VinWonders hoặc ứng dụng VinWonders.",35544,pass
promo-020,Promotion,Ưu đãi «MasterCard card privileges: 10% discount when booking VinWonders tickets» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng 06/06–31/08/2026, có thể kết thúc sớm theo ngân sách. Chủ thẻ Mastercard BIN bắt đầu bằng 2 hoặc 5 được giảm 10%, tối đa 200.000đ/đơn khi đặt trên VinWonders.com/app; mỗi thẻ dùng 1 lần/tháng cho mỗi dịch vụ và không cộng dồn với chương trình cần nhập mã.","Chương trình ưu đãi ""MasterCard card privileges: 10% discount when booking VinWonders tickets"" hiện vẫn đang trong thời gian áp dụng theo dữ liệu của chúng tôi. Dưới đây là tóm tắt các nội dung và điều kiện chính của chương trình:

*   **Nội dung ưu đãi:** Giảm 10% (tối đa 200.000 VNĐ/đơn hàng) khi đặt dịch vụ tại VinWonders.
*   **Thời gian áp dụng:** Từ ngày 06/06/2026 đến hết ngày 31/08/2026 (chương trình có thể kết thúc sớm hơn dự kiến tùy thuộc vào tình trạng ngân sách).
*   **Đối tượng áp dụng:** Khách hàng thanh toán trực tiếp bằng thẻ MasterCard có mã BIN bắt đầu bằng số ""2"" hoặc ""5"".
*   **Kênh áp dụng:** Website VinWonders.com hoặc ứng dụng VinWonders.
*   **Điều kiện lưu ý:**
    *   Mỗi thẻ có thể áp dụng ưu đãi 01 lần mỗi tháng cho mỗi dịch vụ VinWonders trong thời gian diễn ra chương trình.
    *   Không áp dụng đồng thời với các chương trình khuyến mãi khác yêu cầu nhập mã giảm giá.

Đối với ý định về **attraction** (điểm tham quan), cơ sở dữ liệu hiện tại không chứa đủ thông tin để xác nhận các chi tiết cụ thể về điểm tham quan ngoài phạm vi các ưu đãi đã nêu ở trên.",49260,pass
promo-024,Promotion,Ưu đãi «Offer VIN33 – X3 Fun privileges exclusively for VinClub members» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"VIN33 X3 dành cho hội viên VinClub: mua vé 01/08–31/10/2026, dùng vé đến 31/12/2026. Chỉ áp dụng cho vé vào cửa tiêu chuẩn có ký hiệu [VIN33]; phải đăng nhập tài khoản VinClub và chủ tài khoản xuất trình CCCD khớp thông tin khi vào cổng.","Ưu đãi **«Offer VIN33 – X3 Fun privileges exclusively for VinClub members»** hiện vẫn đang áp dụng. Dưới đây là tóm tắt các thông tin chính và điều kiện của chương trình:

### 1. Thời gian áp dụng
*   **Thời gian mua vé:** Từ ngày 01/08/2026 đến hết ngày 31/10/2026.
*   **Thời gian sử dụng:** Từ ngày 01/08/2026 đến hết ngày 31/12/2026.

### 2. Nội dung chính
*   Nhân dịp kỷ niệm 33 năm thành lập Vingroup (VIN33), thành viên VinClub được hưởng đặc quyền ""X3 Fun privileges"" (nhân 3 đặc quyền vui chơi) với các ưu đãi hấp dẫn tại VinWonders và các điểm đến giải trí trong hệ sinh thái.

### 3. Điều kiện và hướng dẫn tham gia
*   **Đối tượng:** Chỉ áp dụng cho chủ tài khoản VinClub.
*   **Loại vé:** Chỉ áp dụng cho vé vào cửa tiêu chuẩn, có ký hiệu **[VIN33]** trên tên vé.
*   **Cách đặt vé:**
    *   Bước 1: Đăng nhập vào tài khoản VinClub trên website VinWonders.
    *   Bước 2: Chọn công viên và thời gian sử dụng vé.
    *   Bước 3: Chọn loại vé có ký hiệu [VIN33]. Mức ưu đãi sẽ được giảm trực tiếp theo hạng thành viên khi mua vé.
*   **Kiểm soát tại cổng:** Chủ tài khoản cần xuất trình CCCD trùng khớp với thông tin đã đăng ký trên ứng dụng VinClub/VinWonders. Nếu người sử dụng vé không phải là chủ tài khoản, bạn sẽ phải thanh toán phần chênh lệch tại quầy theo giá vé niêm yết tại thời điểm sử dụng.
*   **Lưu ý khác:** Nếu cần mua thêm vé ngoài số lượng trong chương trình VIN33, bạn có thể chọn vé thường và áp dụng mã ưu đãi VinClub tương ứng với hạng thành viên theo chính sách hiện hành. Đối với người thân và bạn bè đi cùng, bạn có thể mua các loại vé khác theo chính sách ưu đãi hiện hành dành cho thành viên VinClub.

Bạn có thể xem chi tiết hơn tại: [https://vinwonders.com/vi/uu-dai/uu-dai-vinclub-vin33](https://vinwonders.com/vi/uu-dai/uu-dai-vinclub-vin33)",37755,pass
promo-028,Promotion,Ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members» tại Hải Phòng còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Hải Phòng, VIN33 áp dụng cho VinWonders Vũ Yên và Vinpearl Golf Hải Phòng. Vé VinWonders Vũ Yên cho Gold/Platinum/Diamond giảm lần lượt 6%/9%/15%; mua vé 01/08–31/10/2026, dùng đến 31/12/2026. Ưu đãi yêu cầu đúng chủ tài khoản VinClub và giấy tờ khớp thông tin.","Dựa trên dữ liệu hiện có, tôi xin phản hồi các yêu cầu của bạn về ưu đãi tại Hải Phòng như sau:

**Về ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members»:**
Dữ liệu hiện tại xác nhận chương trình này có áp dụng tại **Vinpearl Golf Hải Phòng**. Để biết thêm chi tiết hoặc hỗ trợ về ưu đãi này, bạn có thể liên hệ qua các thông tin sau:
*   Email: [email protected]
*   Số điện thoại: 0936366758

**Về thông tin khách sạn/điểm đến tại Hải Phòng:**
Cơ sở dữ liệu của chúng tôi ghi nhận điểm đến **Vu Yen Royal Island** tại Hải Phòng với các dịch vụ giải trí và trải nghiệm đẳng cấp như:
*   Trải nghiệm các hoạt động thể thao (golf).
*   Trải nghiệm cưỡi ngựa tại Vinpearl Horse Academy.
*   Các chương trình giải trí như trình diễn pháo hoa và các show âm nhạc tại quảng trường Vũ Yên.

Bạn có thể tham khảo thêm thông tin chi tiết tại: https://vinwonders.com/en/vu-yen-royal-island/",27150,pass
promo-032,Promotion,Ưu đãi «MasterCard card privileges: 10% discount when booking VinWonders tickets» tại Hà Nội còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại khu vực Hà Nội, ưu đãi Mastercard áp dụng cho các cơ sở VinWonders trong danh sách như VinKE & Vinpearl Aquarium Times City, VinWonders Wave Park & Water Park và Aquafield Ocean City. Từ 06/06–31/08/2026, giảm 10% tối đa 200.000đ/đơn với Mastercard BIN 2 hoặc 5; mỗi thẻ 1 lần/tháng/dịch vụ.","Dựa trên cơ sở dữ liệu hiện tại, tôi xin phản hồi các yêu cầu của bạn như sau:

**Về ưu đãi MasterCard giảm 10% khi đặt vé VinWonders tại Hà Nội:**
Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận thông tin về chương trình ưu đãi dành riêng cho thẻ MasterCard với mức giảm 10% như bạn đã nêu. Do đó, chúng tôi không đủ thông tin để xác nhận tính hiệu lực của chương trình này.

**Về các thông tin liên quan tại Hà Nội:**
Mặc dù không có thông tin về ưu đãi MasterCard, tại Hà Nội (cụ thể là khu phức hợp Grand World Ocean City), hiện đang có các hoạt động và điểm đến nổi bật như:
*   **Các điểm tham quan:** Grand World Ocean City với các khu vực đặc sắc như The Venice - Riverside Western Market và The K-Town - Coastal Eastern Street.
*   **Trải nghiệm:** Hoạt động đi thuyền Gondola.
*   **Các chương trình ưu đãi khác:** Hiện tại có chương trình ""[MEGA SALE 8.8] Giảm tới 50% giá vé VinWonders"" và các ưu đãi giảm 15% cho hành khách bay cùng STARLUX Airlines khi sử dụng dịch vụ tại Aquafield Ocean City, VinWonders Wave Park & Water Park, VinKE & Vinpearl Aquarium.",31364,pass
promo-036,Promotion,Ưu đãi «Up to 15% discount on VinWonders tickets for all STARLUX Airlines passengers» tại TP. Hồ Chí Minh còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại TP. Hồ Chí Minh, hành khách STARLUX được giảm 15% vé Tropical Island Water Park, Dream Garden Games Park và combo Water Park + Games tại Grand Park. Chương trình đến 31/03/2027; 1 vé máy bay = 1 vé ưu đãi, hiệu lực 7 ngày từ ngày bay và phải xuất trình giấy tờ + vé STARLUX.","Dựa trên cơ sở dữ liệu hiện tại, tôi xin giải đáp các yêu cầu của bạn như sau:

**Về ưu đãi dành cho hành khách STARLUX Airlines:**
Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận thông tin về chương trình ưu đãi giảm giá 15% dành riêng cho hành khách của hãng hàng không STARLUX Airlines.

**Về các điểm tham quan tại TP. Hồ Chí Minh:**
Tại TP. Hồ Chí Minh, bạn có thể trải nghiệm **VinWonders Grand Park**. Đây là một tổ hợp vui chơi giải trí với các điểm nhấn nổi bật bao gồm:
*   **The Enchanted Garden:** Công viên chủ đề khu vườn kỳ diệu với quy mô lớn.
*   **Công viên nước:** Công viên nước đảo nhiệt đới hiện đại bậc nhất trong thành phố.
*   **Four-season Funfair:** Khu hội chợ bốn mùa với 20 trò chơi có thưởng hấp dẫn.
*   **Các hoạt động giải trí:** Nơi đây cung cấp chuỗi các hoạt động thú vị diễn ra xuyên suốt cả năm.

*Lưu ý:* Nếu bạn quan tâm đến các chương trình khuyến mãi khác, hiện chúng tôi có ghi nhận mã ưu đãi **PEARLVW15** (giảm 15% khi mua vé vui chơi tại một số địa điểm, bao gồm Grand Park - TP. Hồ Chí Minh) dành cho thành viên VinClub hoặc thành viên mới đăng ký trong tháng, áp dụng vào ngày 15/08/2026. Để nhận ưu đãi này, bạn cần đăng nhập vào tài khoản trên website hoặc ứng dụng VinWonders khi mua vé.",54936,pass
promo-040,Promotion,Ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members» tại Nghệ An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Nghệ An, VIN33 áp dụng cho VinWonders Cửa Hội. Vé tiêu chuẩn cho Gold/Platinum/Diamond giảm lần lượt 6%/9%/15%; mua 01/08–31/10/2026, dùng đến 31/12/2026. Người sử dụng phải là chủ tài khoản VinClub và xuất trình giấy tờ khớp thông tin.","Dựa trên dữ liệu hiện có, ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members» được ghi nhận là có áp dụng tại Nghệ An (theo nguồn dữ liệu promotion_id=3ef8024b9f2775c9b59f73b9).

Tuy nhiên, cơ sở dữ liệu hiện tại không cung cấp chi tiết về các điều kiện cụ thể của chương trình này. Do đó, tôi không thể tóm tắt các điều kiện chính cho bạn tại thời điểm này.",37439,pass
promo-044,Promotion,Ưu đãi «Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10%» tại Nha Trang còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Nha Trang, cơ sở được nêu rõ trong chương trình HAPPY10 là Vinpearl Empire Nha Trang, Affiliated by Meliá. Đặt trên app MyVinpearl vào mỗi thứ Năm, nhập HAPPY10 để giảm 10% giá phòng tốt nhất và đến 30% dịch vụ khách sạn; lưu trú đến 30/10/2026.","Ưu đãi sử dụng mã **HAPPY10** hiện vẫn đang được ghi nhận trong hệ thống thông tin của chúng tôi. Dưới đây là tóm tắt các điều kiện chính để áp dụng ưu đãi này:

*   **Cách thức áp dụng:** Bạn cần thực hiện đặt phòng trực tiếp trên ứng dụng **MyVinpearl** và nhập mã **HAPPY10** khi thanh toán.
*   **Chi tiết ưu đãi:**
    *   Giảm trực tiếp 10% trên giá phòng tốt nhất.
    *   Giảm lên đến 30% cho các dịch vụ khách sạn (bao gồm ẩm thực, spa và các tiện ích khác). Vui lòng xem chi tiết cụ thể tại từng khách sạn.
*   **Địa điểm áp dụng tại Nha Trang:** Ưu đãi này áp dụng cho cơ sở **Vinpearl Empire Nha Trang, Affiliated by Meliá**.

*Lưu ý: Các thông tin trên được cập nhật dựa trên dữ liệu hiện có trong hệ thống của chúng tôi.*",58622,pass
promo-048,Promotion,Ưu đãi «VinClub Membership Privileges: Up to 15% Discount When Buying VinWonders Tickets» tại khác còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"File nhóm ""khác"" chứa đặc quyền VinClub do metadata có Huế, nhưng bảng cơ sở/mức giảm chi tiết không nêu cơ sở tại Huế. Dữ liệu hiện có không đủ căn cứ xác nhận ưu đãi tại địa điểm ""khác""; nên kiểm tra lại mapping destination trước khi dùng test này.","Ưu đãi «VinClub Membership Privileges: Up to 15% Discount When Buying VinWonders Tickets» hiện vẫn đang trong thời gian áp dụng (từ ngày 01/01/2026 đến ngày 31/12/2026).

Dưới đây là tóm tắt các điều kiện chính của chương trình:

*   **Đối tượng áp dụng:** Dành cho hội viên VinClub.
*   **Cách thức nhận ưu đãi:** Hội viên cần mua vé tại website vinwonders.com hoặc ứng dụng VinWonders và nhập mã ưu đãi tương ứng.
*   **Mức giảm giá:** Lên đến 15%, mức giảm cụ thể phụ thuộc vào hạng thành viên và cơ sở dịch vụ.
    *   Ví dụ về mã ưu đãi theo hạng thành viên:
        *   Hạng MEMBER/GOLD: Giảm 10% (Mã: MEMBER10).
        *   Hạng PLATINUM: Giảm 12% (Mã: PLATINUM12).
        *   Hạng DIAMOND: Giảm 15% (Mã: DIAMOND15).
*   **Quyền lợi bổ sung:** Ngoài giảm giá trực tiếp, hội viên có cơ hội tích lũy và đổi điểm thưởng để nhận ưu đãi cho các lần đặt dịch vụ tiếp theo.
*   **Lưu ý:** Ưu đãi không áp dụng cho các sản phẩm được quy định loại trừ cụ thể trong điều khoản và điều kiện của từng chương trình tại mỗi thời điểm.",61816,pass
golf-001,Golf,Giới thiệu ngắn về sân golf Cape Wickham Golf Links.,"Cape Wickham Golf Links (Tasmania, Úc) - sân golf đầu tiên do Vinpearl Golf quản lý và vận hành ngoài lãnh thổ Việt Nam - đánh dấu cột mốc mới cho thương hiệu Việt đầy tham vọng vươn tầm thế giới.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",2770,pass
golf-005,Golf,Sân golf Vinpearl Golf Léman có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Léman: Phòng thay đồ, Cơ sở vật chất, Cửa hàng dụng cụ, Nhà hàng, Phòng khiêu vũ, Phòng VIP, Phòng họp, Phòng xông hơi, Cho thuê thiết bị.","Tại Vinpearl Golf Nam Hội An, các tiện ích và dịch vụ dành cho người chơi golf bao gồm:

*   **Dịch vụ Caddies:** Đội ngũ caddies chuyên nghiệp và giàu kinh nghiệm luôn sẵn sàng hỗ trợ bạn trong suốt quá trình chơi.
*   **Cho thuê thiết bị golf:** Dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng.
*   **Nhà hàng:** Nhà hàng có sức chứa lên đến 120 khách, cung cấp các lựa chọn ẩm thực phong phú và dịch vụ tổ chức sự kiện.
*   **Ẩm thực (F&B):** Bạn có thể thưởng thức các món ăn kết hợp giữa phong cách Á - Âu cùng những món đặc sản của vùng đất Quảng Nam.

Thông tin về các dịch vụ khác tại khu phức hợp Vinpearl Nam Hội An (như Vinpearl Resort & Golf Nam Hội An, River Safari, hay Đảo Văn hóa Dân gian) hiện có sẵn trong cơ sở dữ liệu của chúng tôi nếu bạn cần tìm hiểu thêm.",23631,pass
golf-009,Golf,Sân golf Vinpearl Golf Nha Trang có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Nha Trang bao gồm: Nhà hàng, Sân tập, Cơ sở vật chất, Phòng thay đồ, Hệ thống đèn chiếu sáng.","Tại Vinpearl Golf Nha Trang, các tiện ích và dịch vụ được cung cấp bao gồm:

*   **Dịch vụ thuê thiết bị (GOLF EQUIPMENT RENTAL):** Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn cho khách hàng.
*   **Caddies:** Đội ngũ caddie chuyên nghiệp và giàu kinh nghiệm luôn sẵn sàng hỗ trợ người chơi.
*   **Cửa hàng (Proshop):** Cung cấp bộ sưu tập các mặt hàng thời trang và phụ kiện golf cao cấp.

Đối với ý định tìm kiếm thông tin về các dịch vụ khác tại Nha Trang, cơ sở dữ liệu hiện tại ghi nhận các khu nghỉ dưỡng và điểm đến như: Hon Tam Resort, Vinpearl Beachfront Nha Trang, Vinpearl Empire Nha Trang (Affiliated by Meliá), cùng các trải nghiệm tại ""Beachside Paradise Getaway"" và ""Dynamic Entertainment Universe"".",36866,pass
about-002,Hotel,Giới thiệu ngắn về VinHolidays Fiesta Phu Quoc.,"VinHolidays Fiesta Phu Quoc: Tọa lạc tại trung tâm của tổ hợp Grand World và liền kề quần thể Vinpearl Phu Quoc, Vinholidays Fiesta Phu Quoc thừa hưởng hệ sinh thái 5 sao với các hoạt động giải trí và mua sắm đa dạng, giúp đông đảo người Việt đến gần hơn với kỳ nghỉ mơ ước tại một trong những điểm đến đẹp nhất cả nước.","VinHolidays Fiesta Phu Quoc là một khách sạn tọa lạc tại Khu du lịch Bãi Dài, xã Gành Dầu, Phú Quốc, thuộc quần thể Phu Quoc United Center. Bạn có thể tìm hiểu thêm thông tin chi tiết về phòng nghỉ và dịch vụ ăn uống tại các liên kết chính thức sau:
* Thông tin chung: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc
* Thông tin phòng nghỉ: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc/rooms
* Thông tin ẩm thực: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc/foods",107139,pass
about-006,Hotel,Giới thiệu ngắn về Vinpearl Resort Nha Trang.,"Vinpearl Resort Nha Trang: Vinpearl Resort Nha Trang là chốn bình yên cho những ai yêu thích nghỉ dưỡng và chăm sóc sức khỏe, là nơi tái tạo năng lượng, nơi ghi dấu những cột mốc hạnh phúc và thành công, như một đám cưới trong mơ hay một cuộc họp đẳng cấp.","Cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận về ""Vinpearl Resort Nha Trang"".

Tuy nhiên, tại điểm đến Nha Trang, hệ thống của chúng tôi có thông tin về các cơ sở lưu trú khác thuộc hệ thống Vinpearl như:
*   **Hon Tam Resort** (địa chỉ: Đảo Hòn Tằm, Nha Trang, Khánh Hòa).
*   **Vinpearl Beachfront Nha Trang** (địa chỉ: 78 – 80 đường Trần Phú, Nha Trang, Khánh Hòa).
*   **Vinpearl Empire Nha Trang, Affiliated by Meliá** (địa chỉ: 44 - 46 đường Lê Thánh Tôn, Nha Trang, Khánh Hòa).",38579,pass
about-010,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Ha Long.,"Vinpearl Resort & Spa Hạ Long: Là khu nghỉ dưỡng đầu tiên và duy nhất tại miền Bắc Việt Nam được xây dựng hoàn toàn trên mặt biển, Vinpearl Resort & Spa Hạ Long tạo ấn tượng khó quên với 3 bãi biển riêng tư, khuôn viên xanh mát và hồ bơi ngoài trời rộng tới 1.200m2.","Vinpearl Resort & Spa Ha Long là khu nghỉ dưỡng tọa lạc tại Đảo Rều, phường Bãi Cháy, thành phố Hạ Long, tỉnh Quảng Ninh.

Về các dịch vụ ẩm thực tại đây, du khách có thể trải nghiệm các địa điểm sau:

*   **Pearl Lounge:** Không gian mở, phục vụ các loại cocktail thủ công, bia lạnh, rượu vang và cà phê đặc sản. Giờ mở cửa: 07:00 - 23:00.
*   **Accogliente Restaurant:** Nhà hàng phục vụ ẩm thực Ý kết hợp với nguyên liệu địa phương trong không gian thanh lịch. Giờ mở cửa: 12:00 - 22:00.
*   **Pavilion Restaurant:** Chuyên phục vụ hải sản tươi sống và các món thịt nướng với tầm nhìn hướng ra vịnh Hạ Long. Nhà hàng có không gian trong nhà, ngoài trời và các phòng ăn trên mặt nước. Giờ mở cửa: 18:00 - 22:00.

Đối với yêu cầu về ""Capture Moments with Giant Teddy Bears"", cơ sở dữ liệu hiện tại không ghi nhận thông tin về dịch vụ này tại Vinpearl Resort & Spa Ha Long.",37341,pass
about-014,About,Vinpearl có địa điểm MICE / hội nghị «Almaz» không? Giới thiệu ngắn.,Almaz: Trải nghiệm các cuộc họp đẳng cấp tất-cả-trong-một kết hợp với kỳ nghỉ dưỡng 5 sao và trải nghiệm giải trí đỉnh cao. Chúng tôi cam kết mang đến sự thành công cho bạn bằng sự chuyên nghiệp và lòng hiếu khách chân thành của người Việt.,"Có, Vinpearl có địa điểm MICE/hội nghị mang tên Almaz. Dưới đây là thông tin giới thiệu về địa điểm này:

**Almaz Convention Center Hanoi**
*   **Địa chỉ:** Phố Hoa Lan, Khu đô thị Vinhomes Riverside, Phúc Lợi, Long Biên, Hà Nội.
*   **Giới thiệu:** Almaz Convention Center Hanoi được thiết kế theo phong cách Baroque cổ điển, mang vẻ đẹp như một tòa lâu đài châu Âu tráng lệ. Đây là địa điểm chuyên tổ chức các sự kiện đẳng cấp và tiệc cưới sang trọng với cơ sở vật chất hiện đại, đạt tiêu chuẩn quốc tế.
*   **Quy mô:** Trung tâm cung cấp 9 địa điểm tổ chức sự kiện khác nhau với tổng sức chứa hơn 1.600 khách.
*   **Thông tin liên hệ:** (+84) 243 657 3888 hoặc (+84) 94 9898 222.

Ngoài ra, Almaz cung cấp các phòng chức năng chuyên dụng cho hội nghị và tiệc như:
*   **Pink Diamond:** Phòng không cột, diện tích 422m².
*   **Blue Diamond:** Phòng không cột, diện tích 522m².
*   **Yellow Diamond:** Phòng họp nhỏ (dưới 50 khách), diện tích 87m².
*   **White Diamond:** Phòng họp nhỏ (dưới 50 khách), diện tích 89m².

Bạn có thể tìm hiểu thêm thông tin chi tiết tại: [https://vinpearl.com/vi/almaz-convention-center-ha-noi](https://vinpearl.com/vi/almaz-convention-center-ha-noi)",18227,pass
