test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
golf-004,Golf,Giới thiệu ngắn về sân golf Vinpearl Golf Léman.,"Tọa lạc tại xã Tân Thông Hội (trước đây thuộc huyện Củ Chi), TP.HCM – trung tâm kinh tế và giải trí sôi động của Việt Nam – Vinpearl Golf Léman sở hữu sân golf 36 lỗ tiêu chuẩn quốc tế, được thiết kế theo phong cách “Riparian Habitat” (môi trường sống ven sông). Trong giai đoạn 1, sân North Course với 18 lỗ golf đặc trưng đã chính thức đi vào hoạt động, sở hữu những thiết kế huyền thoại...","Giới thiệu ngắn về **Vinpearl Golf Léman**:

* **Vị trí:** Tọa lạc tại xã Tân Thông Hội (trước đây thuộc huyện Củ Chi), Thành phố Hồ Chí Minh.
* **Quy mô & Thiết kế:** Sân golf 36 hố championship được thiết kế theo phong cách ""Riparian Habitat"". Trong Giai đoạn 1, Sân Bắc (North Course) gồm 18 hố tiêu chuẩn đã chính thức đi vào hoạt động, bao gồm các hố huyền thoại: The Dell, The Biarritz, The Redan và The Volcano, mang lại trải nghiệm thử thách chiến lược và độ chính xác cao.
* **Tiện ích đi kèm:** 
  * **Nhà hàng (Restaurant):** Thiết kế trang nhã, rộng rãi với sức chứa lên đến 210 khách, phục vụ ẩm thực Á - Âu từ thực đơn hàng ngày, đặc sản theo mùa cho đến các tiệc chiêu đãi riêng.
  * **Phòng họp & Phòng VIP (Meeting & VIP Rooms):** Gồm 2 phòng họp sức chứa lần lượt 9 và 11 khách, cùng 3 phòng VIP độc quyền cho 10–12 khách, phù hợp cho các buổi gặp mặt riêng tư.
  * **Hội trường (Ballroom):** Không gian lớn với sức chứa lên tới 335 khách (hoặc gần 1.000 khách tùy khu vực sự kiện), lý tưởng cho các buổi tiệc gala trong các giải đấu và sự kiện của doanh nghiệp, tổ chức.",18023,FAIL
golf-008,Golf,Sân golf Vinpearl Golf Nha Trang có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Nha Trang có 18 lỗ, par 71.","Sân golf Vinpearl Golf Nha Trang có:
- Số lỗ (Holes): 18 lỗ
- Par: 71",14202,PASS
about-001,About,Vinpearl là thương hiệu gì? Giới thiệu ngắn gọn.,"Vinpearl là thương hiệu khách sạn – nghỉ dưỡng hàng đầu Việt Nam với hệ thống resort, trung tâm hội nghị, nhà hàng và spa tại các điểm đến nổi bật.","Dựa trên cơ sở dữ liệu hiện tại, Vinpearl (Công ty Cổ phần Vinpearl) được mô tả qua các thông tin sau:

* **Về mặt pháp lý và hoạt động:** Vinpearl (Công ty Cổ phần Vinpearl) cùng các công ty liên kết, chi nhánh, văn phòng đại diện và địa điểm kinh doanh được thiết lập trên toàn quốc thực hiện các hoạt động kinh doanh và cung cấp các sản phẩm, dịch vụ [SOURCE 1, 5].
* **Địa chỉ trụ sở chính:** Đảo Hòn Tre, Phường Vĩnh Nguyên, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam [SOURCE 1].
* **Website chính thức:** https://vinpearl.com và www.vinpearl.com [SOURCE 1, 5].",18077,PARTIAL
about-005,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Nha Trang Bay.,"Vinpearl Resort & Spa Nha Trang Bay: Trên ""đảo thiên đường"" Hòn Tre, Vinpearl Resort & Spa Nha Trang Bay luôn thu hút ánh nhìn với kiến trúc hình cánh cung màu trắng và vẻ đẹp thuần khiết đặc trưng. Nằm sau những con đường hoa giấy rực rỡ, Vinpearl Resort & Spa Nha Trang Bay chào đón du khách với bãi biển riêng tuyệt đẹp, hồ bơi ngoài trời rộng lớn...","Hiện tại, cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận các thông tin giới thiệu về Vinpearl Resort & Spa Nha Trang Bay.",15639,PARTIAL
about-009,Hotel,Giới thiệu ngắn về Vinpearl Resort & Golf Nam Hoi An.,"Vinpearl Resort & Golf Nam Hội An là điểm đến hoàn hảo cho kỳ nghỉ gia đình với các trải nghiệm văn hóa và sản phẩm giáo trí dành riêng cho trẻ em, đồng thời cũng là lựa chọn lý tưởng cho du lịch MICE hoặc du lịch khen thưởng nhờ dịch vụ xuất sắc và hệ thống phòng họp cao cấp đáp ứng các sự kiện lên đến 600 khách.","Dưới đây là thông tin giới thiệu ngắn về **Vinpearl Resort & Golf Nam Hoi An** và khu vực tiện ích golf liên quan:

* **Khu nghỉ dưỡng (Hotel):** 
  * **Tên:** Vinpearl Resort & Golf Nam Hoi An
  * **Địa chỉ:** Đường Võ Chí Công, xã Bình Minh, huyện Thăng Bình, tỉnh Quảng Nam.
  * **Thuộc:** Quần thể Vinpearl Nam Hoi An tại điểm đến Hội An.

* **Tiện ích Golf (Golf):**
  * **Sân golf (Vinpearl Golf Nam Hoi An):** Sân gôn 18 hố chuẩn Par 72 do IMG Worldwide thiết kế, tọa lạc trên địa hình cát tự nhiên với cảnh quan thay đổi theo mùa và hệ thực vật địa phương độc đáo. Sân có các fairway rộng và green nhấp nhô nhẹ nhàng, cách Sân bay Quốc tế Đà Nẵng 45 phút lái xe và cách Phố cổ Hội An 17 km về phía Nam.
  * **Dịch vụ tiện ích đi kèm:** 
    * *Cho thuê dụng cụ chơi golf (Golf Equipment Rental):* Cung cấp dịch vụ cho thuê gậy và giày golf cao cấp với nhiều lựa chọn đa dạng.
    * *Đội ngũ caddie (Caddies):* Đội ngũ caddie chuyên nghiệp và am hiểu luôn sẵn sàng hỗ trợ người chơi.",17334,FAIL
about-013,Package,Gói «Wellness & Retreat» của Vinpearl là gì?,"Thư giãn và tái tạo cơ thể, tâm trí và tâm hồn với các liệu pháp chăm sóc sức khỏe tinh tế, được nâng tầm khi hòa quyện cùng thiên nhiên, văn hóa và lịch sử Việt Nam.","Dựa trên cơ sở dữ liệu hiện tại, gói **«Wellness & Retreat»** của Vinpearl được mô tả là gói giúp thư giãn và tái tạo cơ thể, tâm trí và linh hồn của bạn thông qua các liệu pháp chăm sóc sức khỏe tinh tế, được nâng tầm khi kết hợp hài hòa với thiên nhiên, văn hóa và lịch sử Việt Nam.",16786,PASS
policy-003,Regulation,Quy định «Payment regulations» của Vinpearl nói về điều gì? Tóm tắt giúp tôi.,"Payment regulations quy định các phương thức và tài khoản thanh toán của Vinpearl. Khách hàng có thể lựa chọn phương thức thanh toán được hiển thị tại bước thanh toán khi đặt dịch vụ, gồm thẻ nội địa, thẻ tín dụng, QR code, tiền mặt hoặc phương thức khác theo thỏa thuận; nếu không sử dụng các phương thức này thì Khách hàng/Đối tác chuyển khoản trực tiếp vào tài khoản tương ứng của từng cơ sở Vinpearl được liệt kê trong quy định. Danh sách bao gồm các tài khoản VND/USD của các cơ sở như Vinpearl Resort & Spa Hạ Long, Vinpearl Resort & Golf Nam Hội An, Vinpearl Luxury Nha Trang, Vinpearl Resort & Spa Nha Trang Bay, Vinpearl Resort Nha Trang, Vinpearl Beachfront Nha Trang, Hòn Tằm Resort, Vinpearl Resort & Spa Phú Quốc, Vinpearl Wonderworld Phú Quốc, VinHolidays Fiesta Phú Quốc, các cơ sở tại Hà Tĩnh, Cửa Hội và Vinpearl Hotel Bắc Ninh. Nội dung chuyển khoản phải ghi: (i) tên Khách hàng/Đối tác; (ii) số Yêu cầu đặt phòng/Yêu cầu sự kiện; (iii) loại thanh toán như đặt cọc hoặc thanh toán. Vinpearl có quyền thay đổi/bổ sung tài khoản nhận tiền hoặc điều chỉnh quy trình thanh toán và sẽ thông báo trước bằng văn bản hoặc đăng tải trên website.",Hiện cơ sở dữ liệu Vinpearl/VinWonders chưa có đủ thông tin để xác nhận nội dung này.,51185,PARTIAL
policy-007,Regulation,Quy định «Regulations to prevent money laundering and ensure transparency» của Vinpearl nói về điều gì? Tóm tắt giúp tôi.,"Regulations to prevent money laundering and ensure transparency có mã VP_PC04 và ngày hiệu lực 19/03/2026. Nguồn hiện không chứa các điều khoản nghiệp vụ chi tiết về biện pháp phòng chống rửa tiền hoặc quy trình bảo đảm minh bạch, vì vậy không đủ căn cứ để tóm tắt thêm các nghĩa vụ cụ thể ngoài những nội dung trên.","Quy định **«Regulations to prevent money laundering and ensure transparency»** (Quy chế về phòng, chống rửa tiền và đảm bảo sự minh bạch) của Vinpearl (Mã văn bản: **VP_PC04**, có hiệu lực từ ngày **19/03/2026**) bao gồm các nội dung chính sau:

* **Đối tượng áp dụng và phạm vi:**
  * **Nhân viên:** Bao gồm nhân viên và đội ngũ cán bộ lãnh đạo (Leadership staff).
  * **Vinpearl:** Là Công ty Cổ phần Vinpearl và các công ty con của Vinpearl (được xác định theo quy định của pháp luật, các chuẩn mực kế toán tại từng thời kỳ và Điều lệ tương ứng của Vinpearl cùng các công ty con).
  * **Nhà cung cấp:** Bao gồm các nhà cung cấp dịch vụ cho đại lý, nhà tư vấn và các nhà thầu/nhà cung cấp hành động thay mặt cho công ty.
* **Căn cứ pháp lý:** Luật Phòng, chống rửa tiền hiện hành cùng các văn bản hướng dẫn liên quan, các bản sửa đổi và bổ sung.",20540,PASS
memory-hotel-policy,Memory,Quy định về thời gian nhận/trả phòng của Vinpearl như thế nào? | Vậy nếu tôi muốn trả phòng muộn thì sao? | Tôi có thể kê thêm giường phụ trong phòng khách sạn không? | Tôi có được mang đồ ăn và thức uống từ bên ngoài vào khách sạn không? | Bạn còn nhớ tôi đang hỏi về quy định lưu trú chứ? | Tóm tắt giúp tôi các quy định vừa hỏi.,"- Thời gian nhận phòng từ 14:00, thời gian trả phòng không muộn hơn 12:00. - Các yêu cầu nhận phòng sớm hoặc trả phòng muộn cần được thông báo trước và xác nhận bởi Khách sạn. Phí dịch vụ phải được thanh toán tại thời điểm thông báo. Vui lòng truy cập website: https://www.vinpearl.com/en/quy-dinh-ve-xac-nhan-thong-tin-dat-phong để biết thêm thông…","Quy định về thời gian nhận phòng (check-in) và trả phòng (check-out) tại Vinpearl như sau:

* **Thời gian nhận phòng (Check-in):**
  * **Vinpearl Luxury Nha Trang:** Từ 14:00 vào ngày đến.
  * **Các khách sạn còn lại:** Từ 15:00 vào ngày đến (hoặc từ 14:00 theo thông tin chung).
  * **Yêu cầu nhận phòng sớm:** Phải được thông báo trước và được khách sạn xác nhận tùy theo tình trạng phòng trống, nhưng không sớm hơn 12:00 trưa vào ngày đến. Việc nhận phòng sớm có các mức phí áp dụng:
    * Nhận phòng sớm trước 06:00 sáng: Phí tương đương 100% giá gói phòng đã mua.
    * Nhận phòng sớm từ sau 06:00 đến 12:00 trưa: Phí tương đương 50% giá gói phòng đã mua.
    * Phí nhận phòng sớm phải được thanh toán tại thời điểm được khách sạn xác nhận.

* **Thời gian trả phòng (Check-out):**
  * Thời gian trả phòng không quá 12:00 trưa.
  * **Yêu cầu trả phòng muộn:** Khách có thể trả phòng muộn tùy thuộc vào tình trạng phòng trống được khách sạn xác nhận và phải trả thêm phí như sau:
    * Trả phòng sau 12:00 đến 18:00: Phí bằng 50% giá gói phòng.
    * Trả phòng sau 18:00: Phí bằng 100% giá gói phòng.
  * *Lưu ý:* Sau khi hoàn tất thủ tục nhận phòng, Quý khách sẽ phải thanh toán tiền phòng cho toàn bộ thời gian lưu trú đã đăng ký với khách sạn, kể cả trong trường hợp trả phòng trước thời gian quy định. || Quy định về việc trả phòng muộn (late check-out) tại Vinpearl như sau:

* **Thời gian trả phòng tiêu chuẩn:** Không quá 12:00 trưa vào ngày trả phòng (trừ khi có thông báo hoặc xác nhận khác từ Khách sạn).
* **Điều kiện trả phòng muộn:** Tùy thuộc vào tình trạng phòng trống được Khách sạn xác nhận.
* **Biểu phí trả phòng muộn:**
  * **Từ sau 12:00 đến 18:00:** Phụ thu 50% giá phòng (đối với mức phí trả phòng muộn từ sau 12:00 đến 18:00, mức này tính trên giá phòng không bao gồm các bữa ăn và dịch vụ khác; các bữa ăn và dịch vụ phát sinh nếu cần sẽ thanh toán theo giá công bố tại khách sạn).
  * **Sau 18:00:** Phụ thu 100% giá tiền cho 01 đêm phòng.
* **Cách tính phí:** Phí trả phòng muộn sẽ được tính theo (i) Giá công bố của Vinpearl (bao gồm giá chương trình khuyến mại nếu áp dụng tại thời điểm thanh toán) khi khách thanh toán trực tiếp cho Vinpearl, hoặc (ii) Giá theo hợp đồng/thỏa thuận giữa Vinpearl và Đối tác nếu Đối tác là bên thanh toán. || Bạn hoàn toàn có thể kê thêm giường phụ trong phòng khách sạn, nhưng cần lưu ý các quy định sau:

* **Số lượng:** Mỗi phòng khách sạn chỉ được đặt tối đa 01 giường phụ (tùy thuộc vào chính sách áp dụng tại từng khách sạn). 
* **Đối với villa (biệt thự):** Không được kê thêm giường phụ trong các villa, ngoại trừ Vinpearl Luxury Nha Trang.
* **Chi phí:** Phí giường phụ phụ thuộc vào từng gói phòng và chương trình khuyến mãi khác nhau. 

Để biết thêm thông tin chi tiết và được hỗ trợ cụ thể, vui lòng liên hệ Hotline 1900232389. || Theo quy định của khách sạn, bạn vui lòng không mang đồ ăn và thức uống từ bên ngoài vào khách sạn. 

Nếu bạn quyết định mang vào, bạn sẽ cần phải thanh toán phí dịch vụ bổ sung là **1.175.000 VNĐ/lần**. Đồng thời, khách sạn sẽ không chịu trách nhiệm về vấn đề an toàn thực phẩm đối với việc tiêu thụ đồ ăn và thức uống từ bên ngoài này. || Chào bạn, tôi ghi nhận bạn đang hỏi về các quy định lưu trú tại Vinpearl. Dưới đây là các quy định chung và chính sách lưu trú được ghi nhận trong cơ sở dữ liệu:

### 1. Quy định chung khi lưu trú
* **Giấy tờ tùy thân:** Tất cả khách lưu trú phải mang theo giấy tờ tùy thân hợp lệ theo quy định của Luật Cư trú.
* **Thú cưng:** Không được phép mang thú cưng vào khu vực khách sạn.
* **Hút thuốc:** 
  * Chỉ được phép hút thuốc (bao gồm cả thuốc lá điện tử) tại những khu vực có biển cho phép và/hoặc ngoài ban công phòng nghỉ.
  * Phí bồi thường vi phạm quy định hút thuốc (khôi phục, vệ sinh sâu, khử mùi) là **3.000.000 VNĐ** cho một lần lưu trú bị phát hiện vi phạm.
* **Quy định về tiếng ồn và trật tự công cộng:**
  * Cư xử đúng mực ở nơi công cộng: tuân thủ nguyên tắc đến trước phục vụ trước; ưu tiên phụ nữ mang thai, người khuyết tật, người cao tuổi và người yếu thế; không làm ồn, không la hét; không đặt chân lên ghế hoặc có hành vi kém văn minh ở nơi công cộng; quản lý trẻ em khi ở khu vực công cộng.
  * Sau 22:00, âm lượng TV không được vượt quá 10; không bật nhạc loa lớn hoặc nói chuyện quá lớn để đảm bảo trật tự chung.
* **Trang phục:** Mặc trang phục phù hợp khi ở các khu vực chung (sảnh, nhà hàng...). Tuyệt đối không trong trạng thái khỏa thân (bao gồm cả trẻ em).
* **Nhận diện khuôn mặt:** Vinpearl sẽ ghi lại hình ảnh khuôn mặt của Khách hàng khi check-in để quản lý bằng Công nghệ Nhận diện Khuôn mặt.

### 2. Quy định về số lượng khách và lưu trú (Quy định đặt phòng)
* **Số lượng khách tối đa trong 01 phòng Khách sạn** (trừ các trường hợp đặc biệt được nêu rõ):
  * Tối đa **04 người/phòng** (bao gồm cả trẻ em dưới 04 tuổi), cụ thể: 03 người lớn & 01 trẻ em HOẶC 02 người lớn & 02 trẻ em.
  * Mỗi phòng chỉ được đặt tối đa **01 giường phụ (extra bed)** tùy thuộc vào chính sách áp dụng tại từng khách sạn.
  * Áp dụng phụ thu đối với trẻ em từ 04 đến dưới 12 tuổi và phụ thu người lớn đối với khách từ 12 tuổi trở lên.
* **Số lượng khách tối đa trong 01 Biệt thự (Villa):**
  * Mỗi phòng ngủ: tối đa **02 người lớn và 02 trẻ em dưới 12 tuổi**.
  * Áp dụng phụ thu đối với trẻ em từ 04 đến dưới 12 tuổi.
  * Không được phép kê giường phụ trong biệt thự, ngoại trừ Vinpearl Luxury Nha Trang. || Dưới đây là tóm tắt các quy định tại khách sạn Vinpearl Nha Trang dựa trên cơ sở dữ liệu hiện có:

**1. Thời gian nhận phòng (Check-in) và trả phòng (Check-out):**
* **Giờ nhận phòng:** 
  * Vinpearl Luxury Nha Trang: 14:00 ngày đến.
  * Các khách sạn còn lại: 15:00 ngày đến.
  * Nhận phòng sớm (trước giờ quy định nhưng không sớm hơn 12:00 trưa) tùy thuộc vào tình trạng phòng trống và phải được khách sạn xác nhận trước.
* **Giờ trả phòng:** Không quá 12:00 trưa ngày khởi hành.
* **Thanh toán trọn gói:** Sau khi hoàn tất thủ tục nhận phòng, Quý khách phải thanh toán Giá Gói Phòng cho toàn bộ thời gian lưu trú đã đăng ký với Khách sạn, bất kể có trả phòng trước thời gian quy định hay không.

**2. Quy định và phí nhận phòng sớm / trả phòng muộn:**
* **Nhận phòng sớm:**
  * Trước 06:00 sáng: Phí tương đương 100% Giá Gói Phòng cho 01 đêm.
  * Từ 06:00 sáng đến 12:00 trưa: Phí tương đương 50% Giá Gói Phòng (bao gồm bữa sáng, các dịch vụ khác tính theo giá công bố tại khách sạn).
* **Trả phòng muộn:**
  * Sau 12:00 trưa đến 18:00 chiều: Phí tương đương 50% Giá Phòng (không bao gồm bữa ăn và dịch vụ khác).
  * Sau 18:00 chiều: Phí tương đương 100% Giá Gói Phòng cho 01 đêm.

**3. Công nghệ nhận diện khuôn mặt (Facial Recognition):**
* Vinpearl sẽ ghi lại hình ảnh khuôn mặt của Khách hàng khi làm thủ tục nhận phòng để phục vụ công tác quản lý bằng Công nghệ Nhận diện khuôn mặt. Khi đồng ý nhận phòng, Quý khách được hiểu là đã đồng ý để Vinpearl sử dụng hình ảnh này theo quy định.

*(Lưu ý: Các nội dung khác như chính sách giường phụ, đồ ăn thức uống bên ngoài, giấy tờ tùy thân, thú cưng, hút thuốc, tiếng ồn, quy định trang phục và số lượng khách tối đa trong phòng hiện chưa có đủ thông tin ghi nhận trong cơ sở dữ liệu tri thức hiện tại của chúng tôi.)*",20199 || 18214 || 17856 || 16884 || 22549 || 19747,PASS
memory-combo-flight,Memory,Tôi định đặt combo khách sạn + vé máy bay trên website Vinpearl. | Gói khách sạn + chuyến bay đặt trên website đã bao gồm dịch vụ đưa đón sân bay chưa? | Vậy còn đổi tên hành khách được không? | Bạn còn nhớ tôi đang hỏi về combo KS + vé máy bay chứ? | Tóm tắt các điểm cần lưu ý khi đặt combo.,Ghi nhớ ý định: đặt combo khách sạn + vé máy bay. || Các dịch vụ bao gồm sẽ liệt kê chi tiết các gói dịch vụ mà khách hàng đã lựa chọn. || Trả lời chính sách đổi tên; giữ ngữ cảnh combo đã xác nhận. || Phải nhớ chủ đề combo KS + vé máy bay. || Tóm tắt đúng hạn chế hủy/đổi/hoàn của combo.,"Khi bạn muốn đặt combo khách sạn + vé máy bay trên website Vinpearl (chẳng hạn như chương trình combo Vinpearl x Vietnam Airlines), bạn có thể thực hiện theo các bước sau:

* **Bước 1:** Truy cập kênh đặt combo chính thức tại website booking.vinpearl.com, sau đó chọn mục ""Hotel + Flight tickets"" (Khách sạn + Vé máy bay).
* **Bước 2:** Chọn điểm khởi hành - điểm đến, ngày nhận phòng - trả phòng, số lượng phòng và số lượng khách. Sau đó nhấn ""Search"" (Tìm kiếm).
* **Bước 3:** Lựa chọn khách sạn và loại phòng mong muốn.
* **Bước 4:** Chọn hãng hàng không ""Vietnam Airlines"" cùng chuyến bay phù hợp.
* **Bước 5:** Kiểm tra lại các ưu đãi và hoàn tất thanh toán.

**Lưu ý và thông tin ưu đãi liên quan:**
* **Thời gian áp dụng đặt và lưu trú:** Từ nay đến hết ngày 10/10/2026 (hoặc áp dụng theo các chương trình combo linh hoạt khác tùy theo điều kiện cụ thể).
* **Ưu đãi thường có:** Giảm giá khi đặt combo khách sạn Vinpearl kết hợp vé máy bay Vietnam Airlines, cùng các ưu đãi giảm giá dịch vụ tại khách sạn (như ẩm thực, spa, giải trí) tùy theo điều kiện áp dụng của từng gói. || Các dịch vụ bao gồm trong gói khách sạn + chuyến bay đặt trên website sẽ tùy thuộc vào các gói mà Quý khách lựa chọn (các dịch vụ bao gồm sẽ liệt kê theo gói mà Quý khách chọn). || Theo thông tin trong hệ thống, đơn đặt chỗ (combo Khách sạn + Máy bay) không được hoàn tiền, không được hủy và không được đổi (non-refundable, non-cancellable, and un-changeable), ngoại trừ các trường hợp bất khả kháng được liệt kê trên trang web của Vinpearl. 

Nếu Quý khách có bất kỳ yêu cầu đặc biệt nào, vui lòng liên hệ qua số điện thoại 1900-2323-89 để được hỗ trợ. || Vâng, tôi ghi nhận bạn đang hỏi về các chương trình combo khách sạn kết hợp vé máy bay (KS + vé máy bay) của Vinpearl. 

Dưới đây là thông tin chi tiết về các dịch vụ combo KS và vé máy bay hiện có trong cơ sở dữ liệu:

* **Hotel (Khách sạn & Combo vé máy bay):**
  - **Combo Vinpearl x Vietnam Airlines:** 
    - Thời gian đặt và lưu trú: Từ nay đến ngày 10/10/2026.
    - Ưu đãi: Giảm tới 15% khi đặt combo khách sạn Vinpearl kết hợp vé máy bay Vietnam Airlines; giảm tới 30% các dịch vụ tại khách sạn (ẩm thực, spa, giải trí... theo điều kiện áp dụng). Các điểm đến bao gồm Phú Quốc, Nha Trang và Hội An.
    - Hướng dẫn đặt combo: Truy cập kênh chính thức `booking.vinpearl.com`, chọn ""Hotel + Flight tickets"", chọn điểm đi - điểm đến, ngày nhận/trả phòng, số lượng khách, chọn khách sạn, chọn hãng hàng không Vietnam Airlines cùng chuyến bay phù hợp và tiến hành thanh toán.
  - **Combo tại VinHolidays Fiesta Phu Quoc:**
    - Thời gian áp dụng: 01/01/2025 - 31/12/2026.
    - Tiêu chí: Combo linh hoạt gồm vé máy bay khứ hồi + phòng khách sạn (02 đêm phòng tiêu chuẩn) + 02 bữa sáng, tiết kiệm tới 40%. Ngoài ra còn có ưu đãi thành viên, giảm giá dịch vụ golf, spa, ẩm thực và các dịch vụ vui chơi (VinWonders, Safari, Essence of Vietnam,...) khi đặt trực tuyến đi kèm gói phòng.

* **Policy (Chính sách):**
  - Hiện tại, cơ sở dữ liệu chứa quy định về chính sách đặt phòng chung (như yêu cầu gửi yêu cầu dịch vụ/danh sách phân phòng qua email hoặc tin nhắn trước khi nhận phòng, quy định về giá phòng tính mặc định 2 người lớn/phòng hoặc phòng ngủ villa, và các điều khoản liên quan đến việc chia sẻ villa). Tuy nhiên, cơ sở dữ liệu hiện **chưa ghi nhận hoặc không chứa đủ thông tin** để xác nhận các điều kiện và chính sách hoàn/hủy chi tiết riêng biệt dành riêng cho loại hình combo khách sạn kết hợp vé máy bay. || Dựa trên dữ liệu hiện có, dưới đây là tóm tắt các điểm lưu ý khi đặt combo (phòng khách sạn và vé máy bay):

* **Lưu ý khi chọn gói:** Cần chọn đúng mức giá combo để nhận được các ưu đãi đi kèm. 
* **Lợi ích và ưu đãi khi đặt combo:** 
  * Tiết kiệm chi phí hơn so với việc đặt từng dịch vụ riêng lẻ.
  * Thuận tiện với một lần đặt cho toàn bộ chuyến đi, giúp lên kế hoạch du lịch nhanh chóng, đơn giản và tiết kiệm thời gian.
  * Linh hoạt lựa chọn chuyến bay, khách sạn và thời gian lưu trú phù hợp với lịch trình.
  * Có thể nhận được các ưu đãi giảm giá (ví dụ: giảm giá khi đặt combo phòng khách sạn kết hợp vé máy bay, giảm giá dịch vụ tại khách sạn như ẩm thực, spa, giải trí hoặc các dịch vụ khác tùy theo điều kiện áp dụng của chương trình cụ thể).",20060 || 17062 || 16397 || 21579 || 17238,PASS
