test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
promo-041,Promotion,Ưu đãi «MasterCard card privileges: 10% discount when booking VinWonders tickets» tại Nghệ An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Nghệ An, VinWonders Cửa Hội nằm trong danh sách áp dụng Mastercard. Từ 06/06–31/08/2026, chủ thẻ Mastercard BIN 2 hoặc 5 được giảm 10%, tối đa 200.000đ/đơn; mỗi thẻ 1 lần/tháng/dịch vụ và không cộng dồn với ưu đãi cần nhập mã.","Cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận ưu đãi dành cho thẻ MasterCard (giảm 10% khi đặt vé VinWonders) tại Nghệ An. \n\nVề các ưu đãi và điểm đến hiện có tại Nghệ An (VinWonders Cua Hoi):\n- **Khuyến mãi (Promotion):** Cơ sở dữ liệu ghi nhận một số chương trình như *Summer fun - Hunt for ""huge"" deals at VinWonders Cua Hoi!* (áp dụng từ 30/04/2026 đến 30/09/2026 với các gói combo vui chơi kèm buffet, giảm giá buffet lên đến 30%), cùng các chương trình như *[MEGA SALE 8.8]* và *[Flash Sale] WONDER15*.\n- **Điểm đến và hoạt động (Attraction):** VinWonders Cua Hoi có các điểm nhấn nổi bật như tuyến cáp treo vượt biển đầu tiên và duy nhất tại khu vực Bắc Trung Bộ, khu du lịch sinh thái và đảo tâm linh, thiên đường giải trí - mua sắm - ăn uống tiêu chuẩn quốc tế, cùng các chương trình biểu diễn như *Mascot performance - Lala Wonders* tại Light Square & Vanity Fair Park.",14516,pass
promo-045,Promotion,Ưu đãi «Vacation offer combining beauty spa and health care at Vinpearl Luxury Nha Trang» tại Nha Trang còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Vinpearl Luxury Nha Trang, ưu đãi áp dụng đặt và lưu trú đến 30/11/2026. Nhập mã SMILE giảm 10%, hội viên VinClub có thể được giảm thêm đến 10%; gói phòng bao gồm buffet sáng.","Cơ sở kiến thức hiện tại không ghi nhận hoặc không có đủ thông tin để xác nhận liệu ưu đãi kết hợp chăm sóc sức khỏe và làm đẹp tại Vinpearl Luxury Nha Trang có còn áp dụng hay không. \n\nDưới đây là các thông tin chi tiết và điều kiện ưu đãi độc quyền tại **Vinpearl Luxury Nha Trang** có trong hệ thống:\n\n- **Giai đoạn từ 25/05 – 15/08:**\n  - Giảm 10% khi đặt phòng trước 45 ngày.\n  - Chọn 1 trong 2 quyền lợi (áp dụng cho kỳ lưu trú từ 2 đêm): Miễn phí cho tối đa 2 trẻ em dưới 12 tuổi (bao gồm bữa sáng) hoặc Miễn phí tín dụng khách sạn (hotel credit) 500.000 VNĐ/phòng/đêm.\n\n- **Giai đoạn từ 16/08 – 30/11:**\n  - Giảm 10% khi đặt phòng trước 45 ngày.\n  - Miễn phí trải nghiệm Aquafield.\n\n- **Đặc quyền đặc biệt khi đặt qua website/app của Vinpearl:**\n  - Giảm thêm đến 10% cho hội viên VinClub & tích lũy Vpoint theo hạng thẻ.\n  - Giảm 20% dịch vụ Golf, giảm 30% dịch vụ Spa, giảm 20% ẩm thực (không áp dụng cho đồ uống có cồn).\n  - Miễn phí di chuyển bằng VinBus (*).\n  - Miễn phí xông hơi (sauna) & Jacuzzi.\n  - Miễn phí cáp treo vượt biển & vui chơi tại Vinpearl Harbor.",15414,pass
promo-049,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» tại Phú Quốc còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Đối với Phú Quốc, combo Vinpearl + Vietnam Airlines có tuyến TP.HCM–Phú Quốc. Đặt và lưu trú đến 10/10/2026; giảm đến 15% combo khách sạn + vé máy bay và đến 30% dịch vụ tại khách sạn.","Dựa trên cơ sở dữ liệu hiện tại, ưu đãi **«Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines»** tại Phú Quốc được ghi nhận thông qua combo Vinpearl x Vietnam Airlines. \n\nTóm tắt các nội dung và ưu đãi chính của chương trình:\n* **Quyền lợi chung:** Bay thuận tiện, nghỉ dưỡng sang trọng và tận hưởng nhiều ưu đãi trong cùng một hành trình.\n* **Mức ưu đãi:** Giảm giá combo lên đến 15% và giảm giá các dịch vụ tại chỗ lên đến 30% để có kỳ nghỉ trọn vẹn hơn.\n* **Điểm đến áp dụng:** Khám phá Phú Quốc, Nha Trang, Hội An...",13619,pass
golf-002,Golf,Sân golf Vinpearl Golf Hai Phong có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Hai Phong có 36 lỗ, par 72.","Sân golf Vinpearl Golf Hải Phòng có:\n- **Số lỗ:** 36 lỗ (được chia thành 2 sân nhỏ là Marsh Course và Lake Course).\n- **Par:** 72.\n\nVề ý định thông tin khách sạn (hotel), cơ sở dữ liệu hiện tại không ghi nhận hoặc không chứa đủ thông tin để xác nhận các dịch vụ cụ thể liên quan đến khách sạn cho điểm đến này.",15619,pass
golf-006,Golf,Sân golf Vinpearl Golf Nam Hoi An có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Nam Hoi An có 18 lỗ, par 72.",Sân golf Vinpearl Golf Nam Hội An có các thông tin chi tiết về số lỗ và par như sau:\n\n* **Số lỗ (Holes):** 18 lỗ\n* **Par:** 72,29727,pass
golf-010,Golf,Sân golf Vinpearl Golf Phu Quoc có bao nhiêu lỗ và par bao nhiêu?,"Sân golf Vinpearl Golf Phu Quoc có 18 lỗ, par 72.",Sân golf Vinpearl Golf Phu Quoc có các thông số cụ thể như sau:\n- **Số lỗ:** 18 lỗ\n- **Par:** 72,12849,pass
about-003,Hotel,Giới thiệu ngắn về Vinpearl Wonderworld Phu Quoc.,"Vinpearl Wonderworld Phu Quoc: Vinpearl Wonderworld Phu Quoc sở hữu các căn biệt thự riêng biệt, chú trọng sự riêng tư cho mọi du khách và sự kết nối gần gũi với thiên nhiên, từ những khu vườn xanh mát đến bãi biển riêng tư, rộng lớn. Khu nghỉ dưỡng cũng nằm gần sân golf tiêu chuẩn quốc tế giữa rừng nguyên sinh, mang đến...","Giới thiệu ngắn về Vinpearl Wonderworld Phu Quoc:\n\nVinpearl Wonderworld Phu Quoc là khu nghỉ dưỡng sở hữu các căn biệt thự (villas) độc quyền, chú trọng đến sự riêng tư của tất cả du khách và mang lại sự gần gũi với thiên nhiên, từ những khu vườn xanh mát cho đến các bãi biển riêng tư và rộng lớn. Ngoài ra, khu nghỉ dưỡng này nằm ở vị trí gần sân gót (golf) đạt chuẩn quốc tế tọa lạc giữa khu rừng nguyên sinh, mang lại trải nghiệm độc đáo cho mọi du khách.",12898,pass
about-007,Hotel,Giới thiệu ngắn về Vinpearl Luxury Nha Trang.,"Vinpearl Luxury Nha Trang: Là ốc đảo thanh bình tách biệt khỏi sự hối hả và nhộn nhịp của cuộc sống thành thị, Vinpearl Luxury Nha Trang là thiên đường dành cho những vị khách thượng lưu, nằm giữa những khu vườn nhiệt đới, đường bờ biển trải dài cùng 84 căn biệt thự mang đậm sự độc bản và tái tạo năng lượng. Một không gian lý tưởng để kết nối và trân trọng từng khoảnh khắc bên những người thân yêu, dù là một buổi sum họp gia đình ấm cúng...","Vinpearl Luxury Nha Trang là một không gian nghỉ dưỡng thanh bình, tách biệt khỏi sự hối hả và nhộn nhịp của cuộc sống thành phố. Nơi đây là thiên đường dành cho những vị khách tìm kiếm sự riêng tư, nằm giữa những khu vườn nhiệt đới, đường bờ biển bao la và gồm 84 căn biệt thự mang đậm tính độc quyền và tái tạo năng lượng. \n\nĐây là không gian lý tưởng để kết nối và trân trọng từng khoảnh khắc bên những người thân yêu, dù là trong một buổi sum họp gia đình ấm cúng hay một chuyến nghỉ dưỡng lãng mạn. Khu nghỉ dưỡng tọa lạc trên đảo Hòn Tre, Nha Trang, Khánh Hòa, Việt Nam.",13658,pass
about-011,Package,Gói «Family Beach Resorts» của Vinpearl là gì?,Trải nghiệm và tận hưởng kỳ nghỉ tại thiên đường nghỉ dưỡng dành cho gia đình bên những bãi biển hàng đầu Việt Nam.,Gói «Family Beach Resorts» của Vinpearl là một gói dịch vụ (hoặc thiên đường nghỉ dưỡng dành cho gia đình) nhằm trải nghiệm và tận hưởng kỳ nghỉ tại các bãi biển hàng đầu tại Việt Nam.,14441,pass
policy-001,Regulation,Quy định «General Terms» của Vinpearl nói về điều gì? Tóm tắt giúp tôi.,"General Terms là Điều khoản chung áp dụng cho Khách hàng và Đối tác khi đặt hoặc sử dụng dịch vụ tại các khách sạn/khu nghỉ dưỡng do Vinpearl sở hữu, quản lý hoặc vận hành; khi yêu cầu dịch vụ được Vinpearl xác nhận, Khách hàng/Đối tác được hiểu là đã chấp nhận Điều khoản chung, Quy định chung và chính sách dịch vụ liên quan. Nội dung chính gồm: định nghĩa khách hàng, đối tác, giá và các loại gói phòng; Voucher phải tuân thủ điều kiện áp dụng và phải xuất trình Voucher hợp lệ khi check-in, nếu không phải thanh toán theo giá công bố; Vinpearl Luxury Nha Trang nhận phòng từ 14:00, các khách sạn khác từ 15:00, trả phòng không muộn hơn 12:00; nhận phòng trước 06:00 phụ thu 100% giá 1 đêm, từ 06:00-12:00 phụ thu 50%, trả phòng sau 12:00-18:00 phụ thu 50%, sau 18:00 phụ thu 100%. Phòng khách sạn tối đa 04 người gồm 03 người lớn + 01 trẻ em hoặc 02 người lớn + 02 trẻ em; mỗi phòng tối đa 01 giường phụ tùy chính sách; Villa tối đa 02 người lớn + 02 trẻ dưới 12 tuổi mỗi phòng ngủ và không kê giường phụ, trừ Vinpearl Luxury Nha Trang. Khách phải cung cấp thông tin lưu trú đúng hạn; khi check-in phải xuất trình giấy tờ tùy thân/giấy khai sinh trẻ em, có thể được chụp ảnh và áp dụng nhận diện khuôn mặt. Tiền đặt cọc theo General Terms là 1.000.000 VNĐ/phòng/đêm và 3.000.000 VNĐ/Villa/đêm; được hoàn khi check-out nếu không phát sinh dịch vụ hoặc thiệt hại. Văn bản cũng quy định về tài khoản thanh toán, sửa chữa/nâng cấp, bất khả kháng, bảo mật thông tin, quyền sử dụng hình ảnh khách, giải quyết tranh chấp và lỗi kỹ thuật/dữ liệu; nếu Vinpearl từ chối giao dịch do lỗi kỹ thuật hoặc lỗi dữ liệu thì khoản đã thanh toán liên quan được hoàn trong tối đa 45 ngày làm việc.","Dựa trên cơ sở dữ liệu hiện tại, các quy định **«General Terms»** (Điều khoản chung - GTC) của Vinpearl nói về các nội dung chính sau:\n\n* **Phạm vi áp dụng:** Áp dụng cho khách hàng (Guests) và đối tác (Partners) sử dụng hoặc đặt dịch vụ tại các khách sạn, khu nghỉ dưỡng mang thương hiệu Vinpearl và các thương hiệu khác thuộc sở hữu, quản lý và/hoặc vận hành bởi Vinpearl trong tương lai.\n* **Sự chấp thuận:** Khách hàng và đối tác đồng ý và xác nhận rằng khi gửi yêu cầu đặt dịch vụ (Service Request) và được Vinpearl xác nhận, họ đã đọc, hiểu và chấp nhận các Điều khoản chung (GTC), Quy định chung (QDC) cùng các sửa đổi, bổ sung từng thời kỳ được đăng tải trên website chính thức của Vinpearl, cũng như các chính sách và báo giá dịch vụ liên quan.\n* **Tính chất pháp lý:** GTC là một phần không thể tách rời của hợp đồng, thỏa thuận cung cấp và sử dụng dịch vụ hoặc Yêu cầu dịch vụ được xác nhận giữa Vinpearl và Khách hàng/Đối tác.\n* **Định nghĩa thuật ngữ (Điều 1):** Giải thích rõ các khái niệm được sử dụng trong các điều khoản như ""Vinpearl"", ""Đối tác"" (Partner), ""Khách hàng"" (Customer), ký hiệu ""A"" (Người lớn) và ""C"" (Trẻ em), các giao dịch ""B2B"", ""B2C"", ""Giá công bố"" (Published Price), ""Giá phòng tĩnh"" (Static Room Price) và ""Giá gói phòng"" (Room Package Price).",33060,pass
policy-005,Regulation,Quy định «Dispute resolution policy» của Vinpearl nói về điều gì? Tóm tắt giúp tôi.,"Dispute resolution policy quy định cơ chế tiếp nhận và giải quyết tranh chấp/khiếu nại liên quan đến sản phẩm, dịch vụ được cung cấp trên Vinpearl.com. Các phương thức gồm tự thương lượng, yêu cầu cơ quan pháp luật giải quyết hoặc hình thức phù hợp khác. Quy trình gồm 3 bước: Bước 1, Bộ phận Chăm sóc Khách hàng hoặc Bộ phận Kinh doanh tiếp nhận khiếu nại và chủ động giải quyết theo các chính sách Vinpearl đã công bố; Khách hàng có trách nhiệm cung cấp thông tin và bằng chứng chính xác liên quan đến khiếu nại/tranh chấp. Bước 2, với vụ việc phức tạp hoặc chưa được quy định trong chính sách, Bộ phận Chăm sóc Khách hàng/Kinh doanh cam kết thời hạn phản hồi không quá 7 ngày. Bước 3, kết quả giải quyết được chuyển cho các bộ phận liên quan thực hiện và Vinpearl gọi xác nhận với Khách hàng; nếu hai bên không thể giải quyết tranh chấp bằng thỏa thuận, Vinpearl.com sẽ đề nghị cơ quan pháp luật có thẩm quyền can thiệp để bảo đảm quyền lợi hợp pháp của các bên, đặc biệt là Khách hàng. Thông tin liên hệ được văn bản cung cấp gồm Công ty Cổ phần Vinpearl, Hotline 1900 23 23 89 nhánh 3.","Dựa trên cơ sở dữ liệu hiện tại, quy định **«Dispute resolution policy» (Chính sách giải quyết tranh chấp)** của Vinpearl nói về các biện pháp và cơ chế giải quyết tranh chấp, khiếu nại đối với các sản phẩm/dịch vụ do Vinpearl cung cấp trên trang web Vinpearl.com. \n\nTóm tắt các nội dung chính của chính sách này bao gồm:\n\n1. **Các hình thức áp dụng:**\n   - Tự thương lượng (Self-negotiation).\n   - Trình báo cơ quan pháp luật (Submit to law enforcement).\n   - Các hình thức khác (Other forms).\n\n2. **Trách nhiệm của Vinpearl:**\n   - Vinpearl có trách nhiệm giải quyết các khiếu nại của khách hàng liên quan đến sản phẩm/dịch vụ do Vinpearl cung cấp trên Vinpearl.com, được tiếp nhận và xử lý sau khi nhận được thông báo từ khách hàng.\n   - Khách hàng có quyền yêu cầu cơ quan có thẩm quyền bảo vệ nếu tranh chấp với Vinpearl không được giải quyết thỏa đáng.\n   - Trong các trường hợp cụ thể, Vinpearl yêu cầu khách hàng chịu trách nhiệm cung cấp chính xác thông tin phi vật thể và vật thể về các khiếu nại, mâu thuẫn cần giải quyết và việc khách hàng cảm thấy mình bị thiệt hại.\n\n3. **Quy trình giải quyết tranh chấp của Vinpearl.com:**\n   - **Bước 1:** Bộ phận Chăm sóc Khách hàng (đối với Thành viên) hoặc Bộ phận Kinh doanh (đối với Khách hàng) sẽ tiếp nhận khiếu nại. Các bộ phận này chủ động giải quyết nhanh chóng và phản hồi ngay lập tức dựa trên các chính sách đã được Vinpearl công bố.\n   - **Bước 2:** Đối với những trường hợp phức tạp hoặc chưa được quy định trong các chính sách đã công bố, Bộ phận Chăm sóc Khách hàng/Bộ phận Kinh doanh cam kết thời hạn phản hồi không quá 7 ngày.\n   - **Bước 3:** Chuyển kết quả giải quyết khiếu nại cho các bộ phận liên quan để thực hiện (Bộ phận Kinh doanh, Bộ phận Tư vấn...) và gọi điện xác nhận với Khách hàng rằng khiếu nại đã được giải quyết.\n   - **Trường hợp không đạt được thỏa thuận:** Nếu mâu thuẫn phát sinh từ giao dịch không thể giải quyết thông qua thỏa thuận, Vinpearl.com sẽ nhờ cơ quan pháp luật có thẩm quyền can thiệp nhằm đảm bảo quyền và lợi ích hợp pháp của các bên, đặc biệt là khách hàng.",17145,pass
memory-phu-quoc,Memory,"Tôi đang lên kế hoạch đi Phú Quốc với gia đình. | Ở Phú Quốc Vinpearl có những resort nào? | Hiện có ưu đãi nào ở Phú Quốc không? Ví dụ «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» còn áp dụng chứ? | Trong các lựa chọn trên, VinHolidays Fiesta Phu Quoc có phù hợp gia đình không? | Bạn còn nhớ tôi đang hỏi về Phú Quốc chứ? | Tóm tắt lại những gì tôi đã hỏi từ đầu.","Ghi nhớ điểm đến: Phú Quốc; đối tượng: gia đình. || Liệt kê resort tại Phú Quốc: VinHolidays Fiesta Phu Quoc, Vinpearl Wonderworld Phu Quoc, Vinpearl Resort & Spa Phu Quoc || Ưu đãi liên quan: Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines; Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10% |…","Chào bạn! Khi lên kế hoạch cho chuyến đi Phú Quốc cùng gia đình, bạn có thể tham khảo các thông tin về điểm vui chơi (attraction) và khách sạn/resort (hotel) tại siêu phức hợp **Phu Quoc United Center** như sau:\n\n### 1. Địa điểm vui chơi & Giải trí (Attraction)\n* **VinWonders Phú Quốc:** Công viên chủ đề lớn nhất Việt Nam, nơi bạn có thể du hành qua thời gian và các nền văn minh khác nhau.\n* **Vinpearl Safari Phú Quốc:** Công viên chăm sóc và bảo tồn động vật hoang dã theo mô hình bán hoang dã quốc tế đầu tiên và lớn nhất tại Việt Nam. Tại đây, gia đình bạn có thể trải nghiệm:\n  * Thử thách ""Người nhốt, thú thả tự do"" (journey through dense forests in specialized vehicles to encounter wildlife).\n  * Thưởng thức các chương trình biểu diễn động vật đặc sắc.\n  * Gặp gỡ và tương tác trực tiếp với các loài động vật, thăm các bé thú con đáng yêu.\n  * Thưởng thức điệu múa Zulu cuồng nhiệt, hoang dã cùng các trải nghiệm ẩm thực và mua sắm đa dạng.\n* Tận hưởng kỳ nghỉ biệt lập bên bãi biển tuyệt đẹp tại Đảo Ngọc (Pearl Island Getaway).\n\n### 2. Khách sạn & Resort (Hotel)\nHệ thống lưu trú sang trọng thuộc thương hiệu Vinpearl tại Phú Quốc sẵn sàng phục vụ cho chuyến đi gia đình của bạn bao gồm:\n* **VinHolidays Fiesta Phu Quoc** (Địa chỉ: Khu Bãi Dài, Gành Dầu, Phú Quốc).\n* **Vinpearl Resort & Spa Phu Quoc** (Địa chỉ: Khu Bãi Dài, Xã Gành Dầu, Thành phố Phú Quốc, Tỉnh Kiên Giang).\n* **Vinpearl Wonderworld Phu Quoc** (Địa chỉ: Khu Bãi Dài, Xã Gành Dầu, Thành phố Phú Quốc, Tỉnh Kiên Giang).\n\nChúc gia đình bạn có một chuyến đi Phú Quốc thật tuyệt vời và đáng nhớ! || Dựa trên cơ sở dữ liệu hiện tại, tại Phú Quốc (thuộc tổ hợp Phu Quoc United Center) có các cơ sở lưu trú và resort của Vinpearl bao gồm:\n\n1. **Vinpearl Resort & Spa Phu Quoc** (Kind: resort)\n   - Địa chỉ: Khu vực Bãi Dài, xã Gành Dầu, thành phố Phú Quốc, tỉnh Kiên Giang.\n   - URL: https://vinpearl.com/en/hotels/vinpearl-resort-spa-phu-quoc\n\n2. **Vinpearl Wonderworld Phu Quoc**\n   - Địa chỉ: Khu vực Bãi Dài, xã Gành Dầu, thành phố Phú Quốc, tỉnh Kiên Giang.\n   - URL: https://vinpearl.com/en/hotels/vinpearl-wonderworld-phu-quoc\n\n3. **VinHolidays Fiesta Phu Quoc**\n   - Địa chỉ: Khu du lịch Bãi Dài, phường Gành Dầu, đặc khu Phú Quốc, tỉnh An Giang.\n   - URL: https://vinpearl.com/en/hotels/vinholidays-fiesta-phu-quoc || Tại Phú Quốc hiện có các ưu đãi và chương trình khuyến mãi sau:\n\n1. **Chương trình kết hợp ""Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines"" (Combo Vinpearl x Vietnam Airlines):**\n   * Chương trình này vẫn được ghi nhận áp dụng cho các điểm đến bao gồm Phú Quốc, Nha Trang và Hội An.\n   * Khi sử dụng combo, khách hàng có thể tận hưởng chuyến đi trọn gói với ưu đãi giảm giá combo lên đến 15% và giảm giá dịch vụ tại chỗ lên đến 30%.\n\n2. **Các ưu đãi tại Vinpearl Phú Quốc (ví dụ tại Vinpearl Resort & Spa Phú Quốc và Vinpearl Wonderworld Phú Quốc):**\n   * **Gói ưu đãi giá tốt (Best price offer):** Miễn phí thư giãn tại phòng xông hơi (sauna) và jacuzzi, miễn phí đón tiễn sân bay.\n   * **Gói Stay & Play:** Bao gồm phòng khách sạn kèm bữa sáng cao cấp, vòng golf 18 hố/phòng/đêm (đã bao gồm green fee, xe điện, caddy tùy theo gói), đưa đón sân bay, gói spa 60 phút (áp dụng cho khách đặt gói 3D2D), giảm giá dịch vụ tại khách sạn, hỗ trợ nhận phòng sớm/trả phòng muộn (tùy tình trạng phòng) và nâng hạng phòng hướng biển miễn phí (tùy tình trạng thực tế).\n   * **Các ưu đãi độc quyền khác:** Giảm thêm tới 5%, 7% hoặc 10% giá phòng (tùy cơ sở/gói, không áp dụng cho gói Stay & Play) và tích điểm Vpoint theo hạng thẻ VinClub; giảm 20% dịch vụ golf, giảm 20% dịch vụ spa, giảm 15% ẩm thực (không áp dụng đồ uống có cồn), và giảm 30% dịch vụ BBQ tại biệt thự (áp dụng tại Vinpearl Wonderworld Phú Quốc). || Dựa trên dữ liệu hiện tại, kiến thức cơ sở chưa chứa đủ thông tin chi tiết để xác nhận trực tiếp liệu VinHolidays Fiesta Phu Quoc có phù hợp cho gia đình hay không. \n\nTuy nhiên, tài liệu ghi nhận rằng VinHolidays Fiesta Phu Quoc tọa lạc tại trung tâm khu phức hợp Grand World và nằm kề cụm Vinpearl Phú Quốc, thừa hưởng hệ sinh thái 5 sao với các dịch vụ giải trí và mua sắm đa dạng nhằm mang lại kỳ nghỉ mơ ước cho du khách tại một trong những điểm đến đẹp nhất cả nước. || Chào bạn, tôi hoàn toàn ghi nhớ rằng bạn đang hỏi về các lựa chọn chuyến đi gia đình và resort tại Phú Quốc (Phú Quốc United Center). \n\nDưới đây là một số thông tin và lựa chọn phòng nghỉ phù hợp cho chuyến đi tại Phú Quốc theo hệ thống dữ liệu của chúng tôi:\n\n* **Trải nghiệm nghỉ dưỡng tại Phú Quốc:**\n  * **Pearl Island Getaway:** Trải nghiệm kỳ nghỉ tại các khách sạn và resort sang trọng của Vinpearl cùng bãi biển riêng.\n  * **Immerse in Nature:** Khám phá thiên nhiên tại công viên bảo tồn động vật hoang dã Vinpearl Safari Phú Quốc.\n\n* **Các lựa chọn phòng nghỉ tiêu biểu:**\n  * **Family Room tại VinHolidays Fiesta Phu Quoc:** Diện tích 50m², sức chứa 6 khách, gồm 02 phòng đơn có cửa thông nhau ở giữa vừa riêng tư vừa kết nối thuận tiện cho gia đình.\n  * **Deluxe Garden View Twin Bed & Deluxe Garden View King Bed tại Vinpearl Resort & Spa Phu Quoc:** Diện tích 46m², sức chứa 4 khách, trang bị bồn tắm lớn và các tiện nghi cao cấp, là lựa chọn lý tưởng cho cặp đôi hoặc bạn bè/chuyến đi nghỉ dưỡng.\n\nBạn có cần hỗ trợ thêm thông tin chi tiết nào khác cho chuyến đi Phú Quốc không? || Dựa trên nội dung các chủ đề và câu hỏi bạn đã thảo luận từ đầu, dưới đây là tóm tắt theo các ý chính (khách sạn và ưu đãi):\n\n### 1. Khách sạn (Hotel)\n* Các cơ sở lưu trú tại Phú Quốc (thuộc Phu Quoc United Center) đã được nhắc đến gồm:\n  * **VinHolidays Fiesta Phu Quoc** (Địa chỉ: Bãi Dài, Gành Dầu, Phú Quốc).\n  * **Vinpearl Resort & Spa Phu Quoc** (Địa chỉ: Khu Bãi Dài, xã Gành Dầu, thành phố Phú Quốc).\n  * **Vinpearl Wonderworld Phu Quoc** (Địa chỉ: Khu Bãi Dài, xã Gành Dầu, thành phố Phú Quốc), nổi bật với các căn villa biệt lập, không gian xanh mang lại sự riêng tư, thoải mái và gần gũi với thiên nhiên.\n\n### 2. Ưu đãi (Promotion)\n* Các chương trình ưu đãi và khuyến mại đi kèm gồm:\n  * **Ưu đãi tại Vinpearl Wonderworld Phu Quoc:** Miễn phí đưa đón sân bay, thư giãn tại phòng xông hơi và jacuzzi. Giảm giá 5%, 7% hoặc 10% giá phòng (không áp dụng gói Stay & Play) và tích lũy Vpoint theo hạng thành viên VinClub. Ngoài ra còn có ưu đãi giảm 20% dịch vụ golf, 20% dịch vụ spa, 15% ẩm thực (không áp dụng đồ uống có cồn), và 30% dịch vụ BBQ tại villa.\n  * **Ưu đãi ngày hội thành viên (Happy Member Day):** Mã giảm giá 8% (PEARLVW8) khi mua vé vui chơi giải trí tại VinWonders Nam Hoi An, Grand World Phu Quoc, VinWonders Vũ... (cùng các trải nghiệm tại VinWonders Phú Quốc, Vinpearl Safari Phú Quốc, VinWonders Nha Trang).",105442,pass
